Epoch,Train Acc,Val Acc,Train Loss,Val Loss
53,1.0,0.9999502388535032,1.46115235817699,1.4611921826745295
54,1.0,1.0,1.4611550078224451,1.4611524335897652
55,1.0,0.9999502388535032,1.4611549918263103,1.46117801043638
56,1.0,1.0,1.4611521184253997,1.4611629938623707
57,0.9999750399361023,0.9999502388535032,1.4611825870629698,1.4611966283458053
58,1.0,0.9999502388535032,1.4611517425162344,1.4611973079146854
59,0.9999750399361023,1.0,1.4611756060831844,1.46116046844774
60,1.0,1.0,1.4611514479207535,1.4611536454243266
61,1.0,1.0,1.4611514404939767,1.4611523705682936
62,1.0,1.0,1.4611519546554492,1.4611589468208848
63,1.0,0.9999502388535032,1.4611512715824115,1.4611985812521284
64,1.0,1.0,1.4611517956462532,1.46115152091737
65,1.0,1.0,1.461151196933783,1.4611537532441934
66,1.0,0.9999502388535032,1.4611525655554507,1.4611751721922759
67,1.0,1.0,1.4611511342822554,1.461159723579504
68,1.0,1.0,1.4611510939110581,1.461151244534049
69,1.0,1.0,1.4611510722020182,1.4611564016645882
70,1.0,1.0,1.461151040400179,1.4611699953200712
71,1.0,1.0,1.4611510026950043,1.461171958097227
72,1.0,1.0,1.4611509964108087,1.4611724949186775
73,1.0,1.0,1.4611509552778907,1.4611688776380698
74,1.0,0.9999502388535032,1.4611509884127414,1.4611753946656634
75,1.0,1.0,1.4611509244282024,1.4611524616836742
76,1.0,1.0,1.4611509846041377,1.4611549316697818
77,1.0,1.0,1.4611509090033583,1.4611576453895325
78,1.0,1.0,1.4611509025287324,1.4611515429369204
79,1.0,1.0,1.4611510605857776,1.4611533045009444
80,1.0,1.0,1.46115088919862,1.4611575246616533
81,1.0,1.0,1.4611508829144244,1.46115243434906
82,1.0,1.0,1.4611508789153906,1.461151432079874
83,1.0,1.0,1.4611508735833458,1.4611557395594894
84,1.0,1.0,1.4611508655852783,1.4611569270966158
85,1.0,1.0,1.461150860824524,1.461152045590103
86,1.0,1.0,1.4611508518743057,1.4611532285714606
87,1.0,1.0,1.4611508438762384,1.46115177831832
88,1.0,1.0,1.461150841210216,1.4611515596414069
89,1.0,1.0,1.461150826927953,1.4611524229596375
90,1.0,1.0,1.4611508236906399,1.4611514130975032
91,1.0,1.0,1.4611508170255838,1.4611516872029395
92,1.0,1.0,1.461150815121282,1.4611519506782482
93,1.0,1.0,1.4611508082657958,1.461151947641069
94,1.0,1.0,1.4611508050284827,1.4611514859898076
95,1.0,1.0,1.4611508023624602,1.4611510888786072
96,1.0,1.0,1.461150797792136,1.4611529939493555
97,1.0,1.0,1.4611507943643929,1.4611512688314838
98,1.0,1.0,1.4611507905557894,1.4611514533401295
99,1.0,1.0,1.4611507875089067,1.4611513402051985
